fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2019-03-15,-5.25,-4.1,-5.64,-0.6,-4.53,-3.65,-4.07,-1.58,-6.21,-4.25,-3.21,-3.66,-1.13,-1.16,-2.47
2019-03-18,2.7,-0.89,3.45,0.0,0.96,1.74,0.41,-1.08,4.55,4.44,0.86,2.09,0.09,0.05,2.68
2019-03-19,0.0,-1.07,2.44,-1.29,1.34,-0.13,3.93,1.34,-1.07,2.95,0.19,1.13,-1.72,-0.05,-1.11
2019-03-20,4.28,2.64,2.63,1.31,2.84,2.8,1.07,5.65,2.72,3.35,0.87,1.93,-0.72,1.12,0.42
2019-03-21,9.21,9.99,5.69,2.06,7.22,8.9,6.16,5.27,8.15,10.25,2.56,5.88,-1.51,4.24,4.69
2019-03-22,-3.12,-1.96,-1.95,-0.31,-1.33,-3.85,1.15,-2.89,0.35,-2.62,-1.74,-0.24,0.76,-1.32,-0.51
2019-03-25,3.22,3.06,0.26,3.61,11.6,5.48,-0.69,3.96,3.19,8.33,1.88,3.02,2.2,-0.33,0.51
2019-03-26,5.23,7.46,7.4,4.09,6.02,5.06,6.72,3.24,5.71,2.17,3.9,4.75,0.87,1.67,2.86
2019-03-27,-1.96,-3.0,-2.85,-0.77,-2.8,-2.44,0.12,-0.98,-3.55,-1.78,-0.71,-3.72,0.57,0.11,-2.28
2019-03-28,-1.92,-3.57,-1.73,-0.65,0.26,-2.58,1.87,0.0,-1.81,1.44,-0.61,-1.25,-1.08,-1.0,-2.23
2019-03-29,-0.73,-1.6,-0.4,-3.07,1.87,0.0,2.95,-0.83,2.41,-1.95,-0.2,-1.07,-2.04,-2.53,-3.07
2019-04-01,3.5,4.55,2.45,3.61,-2.48,3.62,-1.64,0.7,0.9,2.91,1.64,5.4,1.51,1.59,0.91
2019-04-02,3.62,3.27,2.65,1.78,3.52,0.95,2.19,0.7,3.45,3.39,0.1,1.32,0.48,-0.33,-0.77
2019-04-03,-1.4,-1.23,0.42,-0.55,0.26,-0.89,-1.52,0.0,1.54,-0.93,1.46,0.89,0.26,-1.35,-0.35
2019-04-04,-0.46,-4.41,-1.25,2.85,2.42,-1.45,3.28,0.0,0.79,-1.65,0.31,1.45,-2.29,-2.62,-0.62
2019-04-05,-1.07,-3.91,0.28,-0.57,0.92,-1.93,-4.03,0.85,-2.21,-6.2,-1.75,-2.89,-0.59,0.42,-3.34
2019-04-08,4.14,2.83,6.04,2.44,4.85,4.67,4.06,0.71,4.88,6.8,0.41,6.15,2.68,2.26,2.33
2019-04-09,-1.88,-3.56,0.15,-1.03,-1.46,-3.39,-3.05,-1.27,-0.53,0.93,-0.41,-2.19,0.52,0.27,-1.75
2019-04-10,2.07,3.84,2.11,1.28,1.95,2.47,0.0,0.57,3.17,-0.19,2.21,1.67,0.66,1.98,1.36
2019-04-11,-3.69,-4.82,-1.48,1.42,0.34,-4.04,2.08,-3.94,0.08,-0.55,-1.86,-2.09,-1.51,0.33,0.34
2019-04-12,-2.54,-1.77,-3.16,-0.7,-1.53,-3.46,-0.13,-6.48,-3.55,-2.16,-0.72,-3.75,-0.3,0.0,-1.35
2019-04-15,1.98,1.65,-1.83,1.79,1.9,2.91,1.98,3.01,1.47,0.54,-1.91,1.6,-3.41,-1.04,0.2
2019-04-16,-1.06,-4.59,-1.25,0.84,-2.14,-1.34,1.88,-0.39,0.45,-1.08,-1.48,3.96,0.12,1.27,0.48
2019-04-17,7.99,8.2,3.31,4.66,3.99,8.65,-1.98,4.35,3.27,8.35,3.27,-0.46,0.42,1.4,3.15
2019-04-18,0.0,-0.09,2.51,1.28,-3.84,-1.17,1.2,-0.41,0.13,1.78,1.24,-0.37,-2.68,1.25,-0.14
2019-04-22,-1.61,-0.15,-1.02,-0.13,-1.5,-0.84,4.76,0.0,0.3,-3.07,-0.21,-4.37,-0.4,0.28,-3.18
2019-04-23,14.31,11.04,7.37,0.26,5.82,12.97,-0.83,15.86,9.22,13.48,2.11,11.28,3.74,2.93,6.11
2019-04-24,-0.73,2.97,4.25,0.51,-2.24,2.81,-2.44,4.6,0.75,-2.95,4.75,2.9,2.9,1.49,2.35
2019-04-25,-1.79,0.9,-1.13,-0.26,1.4,0.55,4.67,-3.33,3.55,4.64,0.67,0.6,0.78,1.88,4.29
2019-04-26,1.08,2.73,1.31,-0.89,1.84,-1.33,4.9,0.96,1.43,-0.66,1.35,0.91,0.92,-0.18,-0.61
2019-04-29,-2.98,-2.08,-7.42,-0.38,-1.23,-2.25,-2.6,-4.59,-3.1,-1.51,-0.22,-3.15,0.4,0.85,-2.31
2019-04-30,-0.52,-3.03,-2.37,0.64,-1.45,-1.75,2.52,1.4,-0.71,-3.74,-0.45,-1.74,2.35,2.89,0.67
2019-05-01,-2.22,-4.28,-1.46,0.64,-1.82,-4.08,1.66,-1.68,-3.12,-1.23,-1.65,-2.45,0.91,-1.79,-1.33
2019-05-02,-6.54,-9.18,-4.85,-1.64,-2.49,-5.59,1.38,-3.39,-5.84,-6.88,-5.9,-2.57,-1.79,-5.54,-5.52
2019-05-03,1.13,0.32,1.26,-3.17,-2.27,0.91,-3.4,0.59,-1.45,-0.19,-2.62,-5.14,0.63,-0.58,-1.85
2019-05-06,3.51,4.99,1.71,2.63,0.49,3.53,2.27,4.65,3.16,8.94,-3.03,1.68,2.73,0.58,0.21
2019-05-07,-4.16,-2.55,-3.85,-2.68,-2.85,-4.48,-0.15,-3.15,-3.85,-3.22,-5.37,-4.33,-1.37,-2.05,-1.89
2019-05-08,-3.1,-2.4,-4.84,-1.08,-2.27,-3.95,-3.07,-0.6,-0.29,-2.36,0.37,1.99,0.46,1.33,-0.4
2019-05-09,5.22,-1.56,5.96,1.1,0.83,3.35,3.17,-0.15,2.33,2.62,4.46,-0.43,0.69,-0.06,2.55
2019-05-10,4.25,8.85,3.88,2.88,4.0,3.8,6.08,2.29,4.32,1.85,3.31,3.85,1.36,2.79,4.24
2019-05-13,-3.92,-1.7,5.95,1.14,-1.65,-2.18,-2.5,3.63,-2.33,-0.61,-1.09,-1.06,-2.38,-1.35,-3.53
2019-05-14,-1.61,-2.05,0.77,-0.63,0.59,-2.94,-3.75,-3.21,-1.6,-4.3,-1.27,-1.82,-1.31,-0.76,-3.86
2019-05-15,-1.43,-2.93,2.52,-0.5,-0.8,-2.27,-2.35,0.0,-1.28,-1.92,-2.11,0.09,-2.76,-1.09,-2.4
2019-05-16,1.94,1.76,2.75,3.77,2.11,3.71,1.34,5.83,3.12,6.75,0.38,-1.2,0.4,-4.08,0.92
2019-05-17,-0.48,-1.73,1.64,2.26,1.88,-1.08,4.18,0.0,-1.6,-2.59,1.17,-0.17,-1.17,1.17,0.13
2019-05-20,-8.26,-5.56,-5.44,-3.96,-3.57,-5.33,-4.86,-0.64,-8.04,-10.99,-3.93,-2.59,-0.52,-1.27,0.53
2019-05-21,-0.59,-1.1,1.9,2.09,3.08,-0.49,-1.45,2.47,-2.37,3.68,-2.28,-4.16,3.45,1.91,-0.26
2019-05-22,0.74,1.28,2.44,-0.26,-0.11,0.93,0.15,2.19,1.9,2.26,1.2,1.13,3.28,1.6,2.77
2019-05-23,-3.7,-3.27,-4.79,-1.79,-3.34,-2.4,-3.51,-7.33,-3.0,-2.56,-1.19,-3.36,2.08,0.17,-3.34
2019-05-24,5.87,2.42,1.41,0.9,3.46,3.27,3.18,5.08,-0.23,0.0,1.2,0.39,2.12,1.04,-1.92
2019-05-28,3.59,1.08,0.47,-2.39,1.62,0.7,-1.14,-0.65,0.85,-1.09,5.25,0.87,0.53,-0.23,5.12
2019-05-29,-1.84,-3.15,-3.05,0.25,1.07,-1.23,-0.43,-5.68,-0.92,0.36,1.38,-4.18,2.64,-1.87,0.47
2019-05-30,-0.76,-0.05,-0.61,0.38,1.02,1.15,2.63,0.0,3.24,1.85,-1.55,0.61,3.5,5.43,0.27
2019-05-31,1.86,-0.85,4.11,4.36,2.69,2.45,3.64,1.56,-0.82,2.27,-0.48,-0.68,-4.0,-3.29,-0.94
2019-06-03,-4.3,-6.5,-3.95,-0.13,0.29,-5.72,-2.65,-4.19,-4.67,-7.21,-0.48,-1.2,-2.08,1.52,-1.0
2019-06-04,-2.46,-1.5,0.3,1.61,0.24,-1.7,5.28,-1.04,-2.73,-0.18,-3.53,-0.67,3.2,3.26,0.4
2019-06-05,-1.98,-1.95,-2.81,0.67,1.73,-2.35,1.9,1.05,0.33,-0.52,0.47,1.59,-1.48,1.47,-1.06
2019-06-06,1.44,-0.72,2.74,-0.13,-0.59,0.79,0.0,1.98,5.26,1.78,0.75,0.46,-0.54,0.0,-2.64
2019-06-07,-0.57,-3.04,0.77,-0.4,-1.35,-3.98,-1.4,-4.23,-3.45,-4.09,-2.38,-1.64,-1.21,-0.49,-3.06
2019-06-10,-9.79,-6.36,-7.77,-5.82,-5.27,-7.25,-3.17,-7.56,-9.83,-15.3,-2.06,-6.69,-2.31,-2.09,-3.67
2019-06-11,-6.73,-9.86,-5.98,-6.61,-8.53,-11.09,-8.94,-5.96,-11.17,-5.07,-9.94,-4.4,5.27,0.06,-2.75
2019-06-12,2.72,0.18,2.73,-0.12,-0.05,1.65,1.39,3.14,3.92,2.82,2.15,1.69,-2.9,0.12,0.47
2019-06-13,-0.25,4.06,1.81,0.12,2.66,3.53,1.85,2.55,1.79,3.2,0.92,-0.27,3.44,8.09,0.83
2019-06-14,-0.37,1.28,1.27,-0.35,0.73,-0.42,0.72,-1.06,-1.27,1.33,-0.08,-0.07,-1.72,-0.13,-1.63
2019-06-17,-1.45,-3.89,0.57,-0.35,-0.63,-1.67,-1.55,1.35,-0.03,-1.02,-1.64,-0.47,-2.11,-1.9,-2.39
2019-06-18,2.61,3.39,3.21,0.24,1.7,2.73,2.45,2.2,-0.46,5.86,-0.33,0.95,0.73,-1.13,0.29
2019-06-19,-1.95,-2.42,-2.56,-0.82,0.0,-3.57,-1.28,-1.62,-1.34,-5.81,-1.61,0.89,-3.68,1.59,-3.26
2019-06-20,1.73,0.77,-0.14,0.12,0.64,-0.64,0.43,0.0,-0.21,2.53,-0.08,-0.68,-0.83,3.22,0.17
2019-06-21,-0.74,-1.18,-0.71,2.27,0.05,-0.45,1.16,0.0,-1.56,-2.33,1.47,0.48,1.6,1.0,-0.06
2019-06-24,-0.85,-3.0,-0.14,3.46,0.81,-1.36,1.32,1.23,1.46,0.59,-0.81,-0.61,0.57,2.17,0.44
2019-06-25,1.61,2.13,-1.11,-0.12,0.76,3.1,-1.16,-3.05,1.7,3.17,2.4,2.79,-2.67,-3.28,-0.22
2019-06-26,-1.58,-3.85,-3.36,-0.73,1.65,-0.6,-0.43,0.27,-6.93,-3.07,0.5,0.92,0.88,-1.42,-0.61
2019-06-27,-1.2,-3.07,-1.85,-1.45,-0.17,-4.46,-3.62,-1.96,0.37,-6.31,-1.96,-1.87,-1.69,-1.15,0.5
2019-06-28,-0.36,1.82,1.07,-8.3,-5.71,-0.04,-1.1,-1.29,0.35,0.0,-0.24,-1.9,-0.23,-0.32,-1.58
2019-07-01,-3.7,-3.26,-0.27,1.23,-0.05,-3.33,2.11,-1.4,-0.83,-3.95,-0.4,-0.61,1.99,0.84,2.23
2019-07-02,-1.48,0.77,-0.27,-1.22,-1.98,0.77,-2.86,0.0,2.14,0.66,0.0,0.68,-1.1,0.39,-0.83
2019-07-03,-0.57,1.2,-0.92,-0.88,-2.19,0.14,-1.48,0.25,0.56,-2.2,0.24,0.0,-1.09,-0.7,0.56
2019-07-05,-1.45,-1.99,-0.39,0.22,-2.38,-2.89,-1.46,0.51,-2.08,-1.15,0.9,-1.27,-0.9,0.13,0.11
2019-07-08,0.22,-0.5,-1.55,-0.76,-3.56,-1.74,-1.44,-0.89,-2.01,-4.18,-0.81,-0.2,0.82,1.23,-0.94
2019-07-09,0.56,-0.23,-2.15,-0.33,-0.23,0.4,-0.39,0.64,-0.11,2.78,-0.32,-2.99,-2.99,0.13,-1.57
2019-07-10,-1.66,0.87,-1.86,1.21,0.56,0.17,-0.52,-2.37,0.34,2.59,-1.12,-6.04,-0.92,-0.19,0.11
2019-07-11,-0.88,0.82,0.62,2.36,0.42,0.2,-0.13,-1.6,-1.75,0.0,-0.24,0.99,0.53,-1.34,-0.05
2019-07-12,5.06,6.3,6.51,3.74,4.9,5.55,2.25,3.56,7.26,5.18,1.62,3.9,1.42,-1.82,1.93
2019-07-15,0.35,-0.21,-0.26,-0.47,0.3,-0.85,0.13,-2.11,-2.99,-0.54,-0.32,0.26,2.32,-0.44,-0.17
2019-07-16,1.64,1.38,-1.95,-0.12,-0.98,0.75,-0.66,-1.47,0.17,-1.73,0.41,-0.89,2.95,1.14,0.89
2019-07-17,3.02,1.7,1.99,-0.58,3.2,1.59,1.06,0.87,2.56,4.02,0.9,3.08,0.71,0.45,1.3
2019-07-18,0.85,1.83,0.8,1.76,2.76,1.28,-1.05,0.25,0.96,2.85,0.08,0.39,1.34,-0.76,2.54
2019-07-19,2.37,3.59,1.77,2.9,1.91,4.15,3.54,4.13,5.39,5.72,2.52,5.26,-1.04,1.34,1.77
2019-07-22,-0.62,-2.37,-0.14,2.61,-0.16,-0.83,-0.81,0.78,-1.07,0.91,-0.75,-0.07,-0.8,-1.01,1.25
2019-07-23,-0.25,-0.33,0.55,-0.62,-0.42,-0.45,0.82,-1.54,-1.85,-0.6,0.17,-3.73,-1.89,0.06,-0.53
2019-07-24,0.62,-0.18,3.24,1.37,0.96,-0.08,0.41,0.51,0.96,1.22,0.93,-0.07,1.87,1.02,1.38
2019-07-25,-7.81,-7.68,-4.95,-2.56,-2.39,-9.24,-1.48,-2.63,-3.94,-8.4,-2.95,-2.02,1.09,0.0,-1.01
2019-07-26,-1.91,-1.6,-0.8,0.0,-1.49,-2.0,-2.62,-3.04,-0.86,-0.42,0.74,-1.6,1.25,0.06,-0.77
2019-07-29,2.19,1.57,0.53,1.36,1.04,1.56,-0.26,1.6,0.96,0.99,0.66,-2.2,-0.29,1.43,1.44
2019-07-30,2.12,2.34,-0.4,0.75,2.93,2.33,1.06,0.37,1.76,-0.28,2.64,2.05,0.38,4.55,1.52
2019-07-31,2.9,5.9,3.58,0.25,1.96,3.78,-0.39,4.13,2.72,5.64,1.73,3.04,1.91,-0.07,2.68
2019-08-01,-0.84,0.49,-0.14,-0.5,1.16,1.09,0.53,-2.27,-0.65,-2.88,-0.43,2.02,2.15,0.96,0.88
2019-08-02,4.64,2.93,5.36,2.94,5.27,2.77,1.34,7.31,3.33,2.21,4.42,0.95,2.56,1.18,2.58
2019-08-05,-1.48,-4.61,0.58,2.49,1.89,-3.5,3.9,-2.25,-1.33,-0.15,2.88,-1.34,0.46,0.42,-1.09
2019-08-06,1.0,0.18,2.54,1.19,-0.24,2.25,2.43,-0.79,1.67,3.66,2.86,-0.27,0.62,0.56,-1.26
2019-08-07,-1.96,-4.3,-2.05,2.72,-1.91,-1.17,1.45,0.13,-2.84,0.31,3.87,0.13,-0.21,-0.49,1.41
2019-08-08,-7.68,-9.57,-6.57,-6.61,-7.38,-8.45,-7.5,-9.73,-8.86,-7.63,-7.43,-5.39,1.52,1.56,-6.29
2019-08-09,126.34,111.26,127.02,61.6,143.81,127.95,59.62,134.17,116.52,141.64,50.14,92.44,4.44,18.52,51.64
2019-08-12,-8.22,-2.88,5.57,-0.81,3.65,-2.81,-5.07,-8.4,-0.25,-9.57,-4.6,-8.07,-1.03,-4.94,-3.08
2019-08-13,5.97,3.31,8.16,4.69,14.55,3.92,1.65,11.33,5.72,4.52,7.18,1.94,5.68,6.0,9.56
2019-08-14,-5.19,-7.3,-11.88,-5.82,-13.06,-5.11,-9.35,-5.61,-10.89,-14.36,-7.19,-7.99,0.46,1.98,-1.52
2019-08-15,-1.17,1.68,1.91,-0.4,-2.37,-1.51,-0.74,0.27,-0.46,-0.28,-3.89,-2.06,-2.42,-1.11,-0.38
2019-08-16,16.58,18.02,6.44,8.93,13.58,18.69,7.8,6.27,7.9,18.63,8.45,10.59,-2.04,1.29,7.98
2019-08-19,-1.34,0.33,-1.67,-2.55,-0.45,-1.26,2.88,-3.57,-3.08,-0.97,-4.43,-1.35,2.14,-0.94,1.35
2019-08-20,-3.87,-4.06,-2.6,-1.67,1.05,-2.86,-0.82,-1.36,0.3,-4.63,-1.66,-3.47,-1.93,-0.68,-3.5
2019-08-21,0.78,1.45,-1.6,-2.44,-0.75,0.25,0.2,-1.07,-1.96,0.62,2.49,3.02,-0.22,0.77,2.56
2019-08-22,5.48,7.46,6.1,3.81,4.68,5.82,7.0,5.67,4.53,4.55,4.24,2.64,1.34,2.54,1.35
2019-08-23,5.49,3.55,2.08,2.38,2.4,5.3,4.34,0.57,5.22,2.67,-0.41,3.2,-1.21,0.71,2.12
2019-08-26,6.13,10.36,10.31,5.48,6.64,8.42,17.11,5.09,6.09,10.29,8.58,6.16,-1.25,-2.33,5.61
2019-08-27,-1.21,2.18,-0.76,-4.37,6.53,1.0,-4.1,1.21,-0.07,1.49,0.9,0.51,0.05,-2.52,1.59
2019-08-28,5.1,6.36,6.02,4.09,4.16,7.07,0.0,-0.6,7.59,7.63,3.4,1.67,1.21,-2.7,-1.35
2019-08-29,1.29,6.73,9.69,-1.35,0.57,9.76,5.98,5.73,3.54,9.69,1.73,3.87,0.61,-0.73,3.97
2019-08-30,8.39,6.49,3.18,-4.29,-3.84,13.33,-4.42,2.61,6.22,7.08,-0.78,1.35,3.32,0.57,5.29
2019-09-03,-7.14,-7.22,2.8,-5.09,-1.26,-13.39,-7.23,-4.67,-5.42,-15.54,-7.49,-9.98,-2.24,-4.0,-4.01
2019-09-04,-3.45,-5.43,-8.94,-2.96,-6.89,-3.56,-9.59,-8.29,-15.67,-12.85,0.58,-1.2,-2.4,-1.24,-8.43
2019-09-05,-0.62,0.38,-1.26,-1.94,-2.94,-2.39,1.1,-1.41,2.47,-3.03,-0.72,2.59,0.77,1.49,-0.11
2019-09-06,-0.62,0.93,0.0,2.18,-0.16,-0.54,-1.3,2.9,0.4,1.02,1.16,0.5,-2.94,-2.45,3.93
2019-09-09,-0.62,-1.61,-0.83,1.2,-0.49,-0.86,-0.65,0.88,-1.39,0.34,-1.43,0.0,-1.78,-5.44,-0.56
2019-09-10,-0.61,1.03,-4.38,1.63,-3.29,-0.96,3.12,-1.44,-3.08,-2.66,0.0,-0.98,1.55,-0.93,1.24
2019-09-11,2.19,1.15,1.62,3.59,-3.77,1.95,3.94,0.29,1.23,5.24,-0.14,2.39,0.0,0.72,1.84
2019-09-12,2.56,-0.76,2.49,3.72,-3.21,5.84,5.62,0.87,3.71,5.93,2.65,2.98,-0.32,-0.29,0.81
2019-09-13,-2.19,-2.23,-3.21,-2.97,-4.73,-5.93,-1.68,-1.44,-8.68,-0.37,-2.44,-6.87,-2.34,-1.98,-3.9
2019-09-16,-0.31,1.29,-1.97,0.0,-4.13,-1.59,-6.94,-2.52,1.82,-1.81,1.46,1.97,2.17,1.65,2.87
2019-09-17,0.31,2.76,-1.55,-2.28,-2.6,1.62,4.2,2.59,0.25,0.36,-1.43,-1.69,1.29,2.05,-0.91
2019-09-18,0.0,-0.39,-5.49,-1.03,-2.28,-3.23,-1.15,-4.13,-2.93,-2.48,-3.99,-3.38,1.58,-0.37,-4.66
2019-09-19,3.24,2.37,6.64,1.67,0.13,2.79,5.08,4.91,2.37,4.83,2.4,1.78,1.27,2.4,0.54
2019-09-20,0.0,1.03,3.64,1.91,6.21,0.21,3.51,0.0,0.5,1.51,2.31,-0.12,0.67,-0.07,2.11
2019-09-23,2.32,0.0,6.01,3.75,7.24,0.76,3.91,-0.29,1.92,1.53,3.9,2.43,2.8,1.13,0.78
2019-09-24,-1.95,-3.99,-2.1,-0.44,-1.14,-4.64,-1.29,-2.53,-3.28,-3.69,-2.91,-2.95,-0.68,-0.15,-1.76
2019-09-25,-0.96,-1.56,2.15,-3.19,1.3,-0.31,0.52,-3.78,0.31,-1.81,2.08,1.44,2.26,-0.23,-0.22
2019-09-26,-3.72,-4.42,0.0,-3.09,-1.99,-5.17,-2.76,-0.54,-3.47,-7.07,-2.6,-2.34,-3.15,-1.48,-3.81
2019-09-27,1.57,0.15,-3.32,3.63,0.0,0.59,2.84,-1.06,-3.8,0.0,-3.09,0.82,0.68,0.67,2.27
2019-09-30,0.63,1.57,1.69,2.63,2.77,1.9,2.11,0.27,0.99,3.12,0.14,1.56,2.38,3.0,-0.43
2019-10-01,-0.94,-3.44,-0.42,-0.22,-0.15,-2.82,0.0,-1.32,-2.0,-2.04,-2.33,-2.56,2.68,1.17,-1.69
2019-10-02,0.95,3.61,0.85,3.16,0.59,0.1,-1.81,-1.55,-1.79,2.8,-0.41,1.54,-0.88,-0.47,0.43
2019-10-03,-3.66,-4.79,-6.72,-0.89,-3.4,-2.93,-1.03,-2.28,-3.56,-4.67,-2.01,-6.01,0.77,-1.0,-2.28
2019-10-04,-1.8,1.36,-2.69,-1.54,0.43,1.15,1.56,1.02,3.46,-0.99,0.0,3.33,-0.36,1.32,1.37
2019-10-07,5.36,5.38,3.17,2.95,3.69,5.02,3.78,1.03,6.8,7.07,2.05,6.49,0.78,3.96,2.37
2019-10-08,-0.94,-2.49,0.0,3.76,2.26,-0.3,0.54,0.26,2.57,-2.41,1.67,2.38,-0.59,1.31,0.43
2019-10-09,-5.33,-6.96,-4.18,-1.85,-8.04,-4.76,0.82,-1.53,-5.0,-5.54,-4.26,-3.86,-2.21,-4.08,-2.74
2019-10-10,2.74,2.48,3.14,-1.14,4.8,2.54,-5.19,0.26,1.18,4.07,-2.72,-0.72,-2.05,-2.3,2.26
2019-10-11,5.11,2.59,3.66,3.55,5.04,1.69,2.12,2.09,3.72,2.43,3.2,1.83,2.21,2.76,1.75
2019-10-14,-0.95,-1.06,0.41,2.17,0.61,-2.99,4.14,1.06,-2.32,0.0,-2.6,-0.73,-0.75,0.24,-1.19
2019-10-15,1.28,3.11,1.24,1.97,-0.61,3.08,-3.98,-0.79,3.71,0.7,0.0,1.47,1.05,2.76,1.54
2019-10-16,3.31,0.05,1.68,1.5,0.77,2.65,0.0,-3.29,2.93,3.62,0.0,0.99,-0.46,-3.6,-1.52
2019-10-17,1.68,2.5,2.15,1.27,4.0,0.0,0.8,3.95,2.21,4.15,0.92,0.0,0.7,0.24,1.32
2019-10-18,-0.67,-0.95,0.87,-1.99,1.96,-2.58,-2.6,-3.31,-2.47,-1.85,-1.8,0.37,-1.5,-1.39,-1.41
2019-10-21,2.75,3.09,1.76,-0.25,4.61,3.71,1.86,0.77,2.4,4.65,0.26,2.16,0.0,-1.37,1.98
2019-10-22,1.75,-0.86,-2.58,0.0,1.03,-2.41,-1.82,-0.26,1.65,-1.15,1.04,2.34,-0.4,-1.28,-0.87
2019-10-23,0.0,2.76,5.43,1.0,1.22,2.16,0.52,-0.51,-0.33,0.0,1.32,1.45,1.28,-0.82,-1.72
2019-10-24,0.7,-3.42,-5.15,0.0,-0.52,-2.4,-8.83,-1.01,-2.44,0.77,-0.13,0.13,-0.29,0.68,-1.69
2019-10-25,12.25,9.09,6.39,1.78,8.07,12.9,7.99,5.59,7.75,6.15,8.61,5.73,-1.76,-2.21,4.99
2019-10-28,-3.8,-2.11,-4.37,-1.75,0.57,-1.01,-1.77,-0.27,-4.49,-2.4,-1.83,-6.04,-1.29,-0.73,-4.14
2019-10-29,1.15,1.45,-1.72,2.04,-2.39,-0.11,4.22,-0.79,-2.26,-0.4,1.28,-1.3,3.66,-4.13,-0.74
2019-10-30,1.17,1.23,-11.41,-3.21,-0.55,-1.32,0.26,-2.31,-0.51,0.0,2.19,2.12,1.6,2.51,1.28
2019-10-31,0.0,1.07,-1.87,2.53,0.18,-1.95,0.8,0.52,-1.39,-2.33,0.73,2.16,-7.79,-2.59,-1.27
2019-11-01,-4.46,-5.22,-4.96,-2.95,-1.8,-6.0,-0.27,-2.27,-4.07,-6.2,-5.42,-4.15,-1.98,-0.21,-2.77
2019-11-04,-0.74,-1.27,-1.4,-1.69,2.4,-1.11,0.0,1.28,0.12,-3.86,-2.04,-3.5,0.48,-1.17,-0.91
2019-11-05,5.86,3.67,2.88,4.55,5.04,3.87,0.27,3.99,6.55,5.17,7.46,5.12,1.91,2.69,5.35
2019-11-06,0.0,-1.91,1.83,2.33,-1.15,-3.04,-0.53,-1.05,-1.41,0.37,-3.25,-1.42,0.05,-2.55,-1.68
2019-11-07,1.59,0.91,3.02,3.75,5.24,1.44,-2.58,2.15,11.55,7.57,2.61,14.71,-0.71,0.91,0.85
2019-11-08,0.4,-6.23,1.15,2.47,2.69,-2.41,1.31,-2.87,3.62,0.8,-0.72,3.22,-0.27,-0.97,1.07
2019-11-11,5.02,1.84,-6.43,4.9,1.26,5.39,-0.26,-1.54,-1.31,4.62,0.58,-1.66,1.15,-0.21,2.42
2019-11-12,1.27,1.88,6.06,2.06,3.92,4.07,-0.26,-0.51,4.18,4.39,3.29,6.25,1.11,3.79,1.56
2019-11-13,4.89,6.6,5.18,2.41,8.0,4.72,6.67,-1.01,3.86,4.11,1.37,5.58,-0.5,0.0,-0.44
2019-11-14,-3.02,-2.08,-3.09,2.47,-1.16,-4.41,-4.0,-3.89,-3.28,-7.59,-1.05,-3.11,-0.66,-1.62,-2.6
2019-11-15,1.75,2.79,4.02,-3.28,-5.08,1.79,-1.57,1.23,1.08,3.04,-1.33,4.63,0.55,1.57,3.7
2019-11-18,-5.39,-3.27,-4.6,-4.83,-5.23,-3.88,-7.3,-0.73,-2.7,-7.63,-1.32,-6.12,0.78,-1.06,-0.78
2019-11-19,-13.31,-6.84,-8.42,-3.83,-5.16,-5.6,-1.44,-5.98,-1.11,-4.23,-3.66,-0.8,-0.28,0.14,-2.39
2019-11-20,1.83,0.38,-3.06,0.27,0.6,-1.21,-3.92,2.11,1.58,1.17,0.0,1.62,-0.28,-3.94,0.11
2019-11-21,0.37,-0.05,-2.0,-2.14,-3.65,-0.4,6.37,-1.16,-2.21,-1.53,0.0,1.32,-0.88,-3.29,-2.65
2019-11-22,-1.81,-0.9,1.69,-15.8,1.56,-0.5,-0.24,0.23,0.97,0.77,-3.66,-0.65,-1.14,-0.72,-0.84
2019-11-25,5.32,0.53,-1.34,2.07,0.0,-0.69,0.25,-0.23,4.51,0.0,-2.51,8.13,1.71,1.73,1.17
2019-11-26,-10.54,-5.98,-8.56,-3.34,-4.83,-6.39,-1.92,-3.15,-7.42,-6.83,0.27,-7.52,-0.16,0.2,-2.79
2019-11-27,2.44,3.27,-2.1,-1.32,1.7,3.15,-0.48,3.73,1.83,7.34,-4.68,1.49,1.34,0.07,0.73
2019-11-29,5.13,4.39,3.73,3.64,0.57,3.97,4.76,6.45,1.87,2.37,4.22,4.15,1.76,2.11,2.89
2019-12-02,0.0,-0.16,3.87,2.81,3.14,-0.2,0.76,0.5,1.9,-0.39,-1.3,4.14,1.44,0.34,2.75
2019-12-03,-0.36,-6.09,-0.32,-5.74,-0.97,-4.09,-3.18,0.5,-2.95,-1.93,-3.15,-3.14,-2.68,-2.0,-3.81
2019-12-04,-1.08,-1.89,-3.12,3.19,-0.77,1.45,1.74,-1.48,0.0,1.17,0.13,-0.17,-1.6,0.74,1.29
2019-12-05,-7.36,-5.24,-5.31,-0.68,-3.71,-4.16,-3.6,-0.98,-4.11,-3.76,0.76,-5.89,-2.05,-1.52,-3.42
2019-12-06,-3.86,-0.61,-5.04,2.55,-1.46,-1.81,-13.66,-4.44,-4.59,-2.56,-0.13,-2.24,0.6,0.07,-4.92
2019-12-09,3.67,5.6,5.0,4.11,8.96,6.06,4.55,3.88,7.09,5.81,1.55,4.69,-0.22,1.55,3.15
